_unit_id,says,score,recorded,gender,name,gender:confidence,rules_contradicting
815729092,human,0.925,non_human,brand,WeRWorld,1.0,14
815728023,human,0.925,non_human,brand,lowkeylwt_,0.3595,39
815736293,human,0.925,non_human,brand,TheFuture2Hope4,1.0,4
815727926,human,0.925,non_human,brand,facepaulmrevere,1.0,21
815720278,human,0.925,non_human,brand,GermanWizard11,0.6789,17
815736693,human,0.925,non_human,brand,hv_younglife,1.0,10
815722517,human,0.925,non_human,brand,ghostofjohanna,0.3574,21
815724761,human,0.925,non_human,brand,sthrob77,0.6727,16
815733013,human,0.925,non_human,brand,kaneki_txt,0.669,11
815737244,human,0.925,non_human,brand,Petersson84,1.0,10
815737271,human,0.925,non_human,brand,breakingadriel,0.3417,11
815737303,human,0.925,non_human,brand,TheOnlyAhmed,0.6751,16
815732751,human,0.925,non_human,brand,ChanceOneShot,0.66,29
815730455,human,0.925,non_human,brand,Ragin_Wookie,0.6409,10
815730710,human,0.925,non_human,brand,MaddieandTaeFly,0.6921,10
815737698,human,0.925,non_human,brand,Hessahalkhawari,0.3389,32
815719906,human,0.925,non_human,brand,TwistandSports,1.0,22
815722976,human,0.925,non_human,brand,WelcomDog,1.0,10
815737867,human,0.925,non_human,brand,bones_six7,0.6598,11
815736247,human,0.925,non_human,brand,DevanPalmer,0.6626,10
815720404,human,0.925,non_human,brand,SimcoeRedcoats,1.0,10
815730820,human,0.925,non_human,brand,destiny_weaver,0.3456,26
815733171,human,0.925,non_human,brand,DjSix7Even,1.0,10
815734204,human,0.925,non_human,brand,anytimetips,1.0,4
815721268,human,0.925,non_human,brand,chicdecorstyles,1.0,10
815734124,human,0.925,non_human,brand,RobProvince,0.352,39
815721594,human,0.925,non_human,brand,NormalLass,0.6707,7
815735103,human,0.925,non_human,brand,GbenroBasit,1.0,10
815734068,human,0.925,non_human,brand,Sunglare,0.6723,9
815721726,human,0.925,non_human,brand,labelsforlunch,0.6694,34
815731255,human,0.925,non_human,brand,LondonRIB,1.0,14
815735292,human,0.925,non_human,brand,19jim47,0.6665,10
815733845,human,0.925,non_human,brand,JoySeele,0.6539,4
815729425,human,0.925,non_human,brand,_Lantern_,0.344,14
815735349,human,0.925,non_human,brand,thebestmashups,1.0,10
815733519,human,0.925,non_human,brand,HeshamBeram,0.3312,22
815728286,human,0.925,non_human,brand,SJ_Press,1.0,7
815720486,human,0.925,non_human,brand,_LHS_Leadership,1.0,10
815722137,human,0.925,non_human,brand,Cekeshe,0.6789,20
815733316,human,0.925,non_human,brand,dialecticube,0.6726,19
815737925,human,0.925,non_human,brand,5SOSHotelReport,1.0,22
815734380,human,0.925,non_human,brand,MrAmaru,0.6733,12
815732307,human,0.925,non_human,brand,calvin_kieran,0.6825,21
815731121,human,0.925,non_human,brand,nevertooo1D,0.6685,13
815738576,human,0.925,non_human,brand,JbSleaz,1.0,12
815723600,human,0.925,non_human,brand,AlboSwagger,0.6736,24
815731772,human,0.925,non_human,brand,MusikDaLYCD,1.0,8
815719581,human,0.925,non_human,brand,IgniteMeRiRi,0.6634,13
815739350,human,0.925,non_human,brand,noonmohsharfi,0.6585,14
815738484,human,0.925,non_human,brand,carpetscheshire,1.0,10
815727146,human,0.925,non_human,brand,FightOn2Victory,1.0,21
815738632,human,0.925,non_human,brand,irishgoespop,0.6688,20
815731688,human,0.925,non_human,brand,MBieber_Smith,0.6627,32
815730825,human,0.925,non_human,brand,iWant_Gaga,0.6923,17
815738672,human,0.925,non_human,brand,SkatersChoiceCO,1.0,14
815723324,human,0.925,non_human,brand,LukeIsASequin,0.6543,17
815727157,human,0.925,non_human,brand,in_the_bagPR,1.0,21
815739202,human,0.925,non_human,brand,KidrauhllNey,0.6674,12
